ersate 2 VMP00PF 2
arantito 5 AQ0MS00 2 VMP00SM 3
appe 2 NCFP000 2
teneva 3 VMII3S0 3
retario 32 NCMS000 31 NC00000 1
se 717 VMSI3S0 25 AQ00000 9 NCFN000 2 NCFS000 47 AQ0CS00 85 VMIS3S0 14 RG 39 NCCS000 10 NCFP000 67 VMP00PF 14 NCMN000 1 NCMS000 97 VMIS000 2 VMP0000 1 NC00000 2 AQ0FP00 63
losi 3 AQ0MP00 2 VMP00PM 1
inoltre 15 RG 15
rassegna 4 NCFS000 3
ampia 2 AQ0FS00 2
mondiali 4 AQ0CP00 4
rossa 6 AQ0FS00 2
ratura 21 NCFS000 17
gioco 9 NCMS000 9
ccamente 2 AQ00000 1 RG 1
ulsione 3 NCFS000 3
esso 197 AQ0MS00 54 RG 24 VMP00SF 1 NCMS000 58 VMP00SM 34 VMP0000 2
romotore 2 NCMS000 2
scrivere 2 VMN0000 2
perante 2 AQ0CS00 2
vite 2 NCFP000 1 NCMS000 1
uinta 2 NCFS000 1 AQ0FS00 1
nsi 14 AQ0MP00 2 AQ0CP00 2 VMSP1S0 1 NCMP000 8
occa 7 NCFS000 3 VMIP3S0 3
imitata 2 VMP00SF 2
stenza 23 NCFS000 22
presse 2 VMP00PF 2
duare 2 VMN0000 2
ntrolli 4 NCMP000 4
nica 35 NCFS000 10 VMIP3S0 1 AQ0FS00 23 NC00000 1
vertà 3 NCFN000 3
ter 29 NCCN000 2 NCMN000 3 AQ0CN00 1
tiscono 3 VMIP3P0 3
ovvisi 2 AQ0MP00 2
onoscono 4 VMIP3P0 4
ullman 2 NCMN000 2
emere 2 VMN0000 2
tieri 11 RG 1 NCMP000 7
arigina 2 AQ0FS00 2
aziali 2 AQ0CP00 2
guerra 45 NCFS000 44 NCMN000 1
liardo 13 NCMS000 13
sorte 3 NCFS000 1 NCCS000 1 VMP00PF 1
ribuita 4 VMP00SF 4
iovane 10 AQ0CS00 6 NCCS000 4
mentati 5 AQ0MP00 1 VMP00PM 4
rsonaggi 11 NCMP000 11
ronaca 3 NCFS000 3
schi 22 AQ0MP00 5 NCMP000 15
nzionato 3 VMP00SM 3
legata 3 AQ0FS00 1 VMP00SF 2
nosciuto 8 AQ0MS00 2 VMP00SM 6
tendendo 2 VMG0000 2
rchico 4 AQ0MS00 3 NCMS000 1
stume 2 NCMS000 2
proprio 72 AQ0MS00 8 RG 53 NCMS000 1
trovati 2 VMP00PM 2
chiuso 8 AQ0MS00 3 VMP00SM 5
spira 2 VMIP3S0 2
evolezza 5 NCFS000 5
ier 11 NCCN000 3 NCMN000 5
ragione 10 NCFS000 10
lessi 4 AQ0MP00 1 NCMP000 3
olare 58 AQ0CS00 30 NCCS000 19 VMN0000 9
gnare 9 VMN0000 9
ssunte 2 VMP00PF 2
omparsa 2 NCFS000 1 VMP00SF 1
imedio 2 NCMS000 2
lone 12 NCMS000 11
ibili 34 AQ0CP00 32 NCMP000 2
ndiale 13 AQ0CS00 12 NCMS000 1
chiedere 13 VMN0000 13
uarsi 2 VMN0000 2
iliali 2 NCFP000 2
innovo 5 NCMS000 5
pprovate 2 VMP00PF 2
egri 2 NCMP000 1
starella 2 NCFS000 2
inteso 2 AQ0MS00 1 VMP00SM 1
rtato 15 VMP00SM 15
taria 22 NCFS000 4 AQ0FS00 18
titolare 3 NCCS000 3
opositi 4 NCMP000 4
omposta 2 VMP00SF 2
uccisi 3 VMP00PM 2 NCMP000 1
ccanismo 2 NCMS000 2
umerosi 8 AQ0MP00 8
ndenze 8 NCFP000 8
nascita 6 NCFS000 5
sportiva 2 AQ0FS00 2
ulata 2 AQ0FS00 1 VMP00SF 1
diente 2 NCCS000 1 NCMS000 1
liero 2 AQ0MS00 1 NCMS000 1
forma 36 NCFS000 34 VMIP3S0 1 NC00000 1
ssività 5 NCFN000 5
iate 16 NCFP000 3 VMP00PF 11 AQ0FP00 2
onsenso 4 NCMS000 4
reagire 3 VMN0000 3
ipiegare 2 VMN0000 2
essarie 3 AQ0FP00 3
cubi 2 NCMP000 2
antina 2 NCFS000 1 NC00000 1
ercizio 2 NCMS000 2
fetto 12 AQ0MS00 1 NCMS000 11
avorare 6 VMN0000 6
erevole 3 AQ0CS00 3
mavano 2 VMII3P0 2
ichiara 4 VMIP3S0 4
ressi 16 NCMP000 15
ogi 4 NCMP000 4
vertenza 3 NCFS000 3
scare 3 VMN0000 3
atina 4 NCFS000 1 NC00000 1
voglio 3 NCMS000 1
lie 28 NCFS000 10 NCFP000 16
ecidere 6 VMN0000 5
chermi 2 NCMP000 2
man 15 NCMN000 3 NCMS000 1
nsentire 6 VMN0000 6
triaca 2 AQ0FS00 2
erto 65 AQ0MS00 21 RG 22 NCMS000 9 VMP00SM 11 NC00000 2
gettata 3 VMP00SF 3
scire 4 VMN0000 4
orze 27 NCFP000 22
ello 201 AQ0MS00 3 NCMS000 49 NC00000 3
rneo 3 NCMS000 3
trategia 10 NCFS000 10
ositivo 5 AQ0MS00 1 NCMS000 4
ntanza 5 NCFS000 5
avolo 9 NCFN000 1 NCMS000 6 NC00000 2
lizzare 8 VMN0000 8
eleste 2 AQ0CS00 1
babile 7 AQ0CS00 7
omatica 6 AQ0FS00 5
ttini 2 NCMP000 1
ciare 23 VMN0000 23
vento 22 NCMS000 22
pparso 3 VMP00SM 3
erminato 8 AQ0MS00 3 VMP00SM 5
azio 13 VMIP1S0 1 NCMS000 6
cirono 2 VMIS3P0 2
serviva 2 VMII3S0 2
pogruppo 4 NCCN000 4
icando 2 VMG0000 2
onfronto 8 NCMS000 8
sista 2 VMSP2S0 2
rmalità 3 NCFN000 3
morrista 2 NCMS000 2
test 3 NCMN000 3
fu 41 VMIS3S0 23
ersonali 3 AQ0CP00 3
ili 139 AQ00000 2 AQ0CP00 93 NCFP000 4 NCMP000 27 NCCP000 11 NC00000 1
roviarie 2 AQ0FP00 2
anzate 2 VMP00PF 2
ominante 2 AQ0CS00 2
dionale 3 AQ0CS00 3
up 4 NCMN000 1
eca 4 VMIP3S0 2 AQ0FS00 2
muovere 3 VMN0000 3
sse 115 VMSI3S0 25 NCFS000 10 VMIS3S0 3 NCCS000 1 NCFP000 11 VMP00PF 5 NCMN000 1 NCMS000 16 VMP0000 1 AQ0FP00 16
iuscirà 2 VMIF3S0 2
neamente 4 RG 4
elenco 5 NCMS000 5
geriana 2 AQ0FS00 2
nguaggio 3 NCMS000 3
ivalsa 2 NCFS000 2
scambi 6 NCMP000 6
lse 3 VMIS3S0 2 AQ0FP00 1
migrare 5 VMN0000 5
uiti 16 AQ0MP00 1 VMP00PM 10 NCMP000 5
ticano 3 AQ0MS00 1 VMIP3P0 1
località 2 NCFN000 2
toposto 2 VMP00SM 2
ciamo 5 VMIP1P0 5
sicals 2 NC00000 2
giore 25 NCCS000 1 AQCCS00 23 NCMS000 1
rendono 7 VMIP3P0 7
uperare 9 VMN0000 9
iliana 2 NCFS000 1 AQ0FS00 1
mpo 94 RG 2 NCMS000 90
ampi 17 NCMP000 15
genze 9 NCFP000 9
nutasi 2 VMP00SF 2
finita 11 AQ0FS00 1 VMP00SF 10
tidio 2 NCMS000 2
glieria 3 NCFS000 3
egina 3 NCFS000 3
iovano 2 VMIP3P0 2
siste 12 VMIP3S0 12
tanziale 3 AQ0CS00 3
nuto 51 AQ00000 1 NCMS000 4 VMP00SM 45
sabili 17 AQ0CP00 6 NCCP000 11
nsili 3 AQ0CP00 3
istrate 2 VMP00PF 2
eci 19 NCMP000 1
rica 36 NCFS000 7 AQ0FS00 8
ciando 10 VMG0000 10
mattina 24 NCFS000 22 RG 2
ttimità 3 NCFN000 3
scinata 2 VMP00SF 2
ermezza 3 NCFS000 3
lasciano 4 VMIP3P0 4
istosa 2 AQ0FS00 2
mprende 2 VMIP3S0 2
scoperto 5 VMP00SM 4 NC00000 1
erite 5 NCFP000 2 VMP00PF 3
ienze 5 NCFP000 5
teressa 2 VMIP3S0 2
rovare 12 VMN0000 12
mercato 23 NCMS000 23
piazza 15 NCFS000 14 VMIP3S0 1
ressione 26 NCFS000 25 NC00000 1
ngeva 5 VMII3S0 5
terrare 2 VMN0000 2
ilitante 2 AQ0CS00 2
veniente 2 AQ0CS00 2
gliette 2 NCFP000 2
laborata 2 VMP00SF 2
nfonde 2 VMIP3S0 2
resta 11 NCFS000 1 VMIP3S0 10
iazze 4 NCFP000 3
emeva 3 VMII3S0 3
rovate 8 VMP00PF 8
izia 56 NCFS000 48 VMIP3S0 1 AQ0FS00 2 NC00000 1
carriera 7 NCFS000 7
sciuta 6 AQ0FS00 1 VMP00SF 5
ploma 4 NCMS000 4
omandi 2 NCMP000 2
ebito 3 NCMS000 3
istico 10 AQ0MS00 10
ompagnie 3 NCFP000 2
ravità 3 NCFN000 3
ferenza 18 NCFS000 18
igare 2 VMN0000 2
essari 3 AQ0MP00 3
rettore 13 NCMS000 13
rizzati 3 VMP00PM 3
rea 28 AQ00000 1 NCFS000 19 AQ0FS00 7
dolore 5 NCMS000 5
odi 17 NCMP000 13
catena 5 NCFS000 5
ianze 5 NCFP000 5
arso 5 AQ0MS00 1 VMP00SM 4
ressivo 3 AQ00000 1 AQ0MS00 2
ronto 12 AQ0MS00 3 NCMS000 8
opi 7 AQ0CP00 3 NCMP000 4
antica 5 AQ0FS00 5
ndicare 2 VMN0000 2
mion 5 NCMN000 5
pa 86 NCFN000 1 NCFS000 32 VMIP3S0 5 NCMS000 14
uistare 5 VMN0000 5
liamento 6 NCMS000 4 NC00000 2
rgomento 8 NCMS000 8
incite 2 NCFP000 2
stero 41 AQ0MS00 4 NCMS000 36 NC00000 1
estante 2 AQ0CS00 2
nteso 2 AQ0MS00 1 VMP00SM 1
ogliano 2 VMSP3P0 1
stitute 2 NCFP000 1
ceranno 2 VMIF3P0 2
rs 14 NCMP000 8
nfedeltà 2 NCFN000 2
vertici 2 NCMP000 2
ttili 2 NCMP000 2
avvenire 2 NCMS000 1 VMN0000 1
processo 17 NCMS000 17
ostrati 3 VMP00PM 3
darietà 11 NCFN000 11
cessione 5 NCFS000 5
ista 128 AQ00000 9 NCFS000 33 AQ0CS00 26 VMIP3S0 2 NCCS000 39 AQ0FS00 4 NCMS000 9 VMSP2S0 2 VMP0000 2 NC00000 2
llare 11 VMN0000 11
titudine 4 NCFS000 4
nesto 2 AQ0MS00 1 NCMS000 1
modi 2 NCMP000 2
eratore 2 NCMS000 2
lidità 2 NCFN000 2
nchieste 2 NCFP000 2
mincia 9 VMIP3S0 9
rabbia 3 NCFS000 2 VMIP3S0 1
esentati 3 VMP00PM 3
aderenti 2 AQ0CP00 1 NCCP000 1
eparando 3 VMG0000 3
obabile 7 AQ0CS00 7
iarita 2 NCFS000 1 VMP00SF 1
ciati 8 AQ0MP00 1 VMP00PM 7
tteraria 2 AQ0FS00 2
inante 5 AQ0CS00 5
ngressi 2 NCMP000 1
alie 2 NCFP000 1
entenza 4 NCFS000 4
ssive 5 AQ0FP00 5
polizia 23 NCFS000 23
osissime 2 AQSFP00 2
mmino 5 NCMS000 5
ans 7 NCMP000 5
tione 28 NCFS000 28
sentono 5 VMIP3P0 5
titolo 10 NCMS000 10
naturale 4 AQ0CS00 4
est 28 NCMN000 4 NC00000 1
povero 6 AQ0MS00 3 NCMS000 1
fatta 15 NCFS000 1 VMP00SF 10
ialismo 4 NCMS000 4
iarito 2 VMP00SM 2
apparsa 2 VMP00SF 2
assetta 2 NCFS000 2
armadio 2 NCMS000 2
hiesto 17 VMP00SM 17
rocesso 17 NCMS000 17
lbum 3 NCMN000 3
bica 3 AQ0FS00 3
pratica 6 NCFS000 6
lodere 3 VMN0000 3
urtroppo 3 RG 3
olti 49 AQ0MP00 1 VMP00PM 10 NCMP000 1
iusto 10 AQ0MS00 10
posta 54 NCFS000 42 RG 1 AQ0FS00 2 VMP00SF 6 NC00000 1
stelli 2 NCMP000 2
roce 5 NCFS000 4 AQ0CS00 1
ntessa 6 NCFS000 6
enutasi 2 VMP00SF 2
devano 5 VMII3P0 5
dget 2 NCMN000 1
ntesa 9 NCFS000 8 VMP00SF 1
tuni 2 AQ0MP00 1 NCMP000 1
avviene 2 VMIP3S0 2
ppe 9 NCFP000 7
rrotto 4 VMP00SM 4
recchi 6 NCMP000 2
iolento 2 AQ0MS00 2
hermi 2 NCMP000 2
ore 336 AQ0CS00 25 VMIP3S0 1 AQ0MS00 2 NCCS000 1 AQCCS00 25 NCFP000 34 NCMS000 226 AQ0CN00 6 NC00000 2
reparto 2 NCMS000 2
iero 12 AQ00000 1 AQ0MS00 2 NCMS000 7 NC00000 1
specie 12 NCFN000 10 RG 2
ordigni 4 NCMP000 4
danze 7 NCFP000 6
ollah 5 NCMN000 4
sionato 2 VMP00SM 2
larmente 18 RG 18
lay 2 NC00000 1
omme 2 NCFP000 2
flettere 2 VMN0000 2
ifestare 2 VMN0000 2
cesimo 2 AQ0MS00 1 NCMS000 1
hiedono 9 VMIP3P0 9
usto 13 AQ0MS00 10 NCMS000 3
mpagnia 18 NCFS000 15
cettando 2 VMG0000 2
teniamo 3 VMSP1P0 1 VMIP1P0 2
ionale 122 AQ0CS00 114 NCCS000 1
ultime 4 AQ0FP00 4
uparsi 3 VMN0000 3
curiosi 4 NCMP000 4
aid 2 NCMN000 1
niste 3 AQ00000 1 NCFP000 1 AQ0FP00 1
serve 8 VMIP3S0 2 NCFP000 6
uridiche 2 AQ0FP00 2
iatore 11 NCMS000 11
avvenga 3 VMSP1S0 3
rada 22 NCFS000 21 NCMN000 1
oché 3 RG 3
trollori 2 NCMP000 2
libera 8 NCFS000 4 AQ0FS00 4
iarie 12 AQ00000 1 AQ0FP00 11
sore 11 AQ0CS00 1 NCMS000 10
ditate 3 VMP00PF 3
vava 2 VMII3S0 2
reditata 2 AQ00000 1 VMP00SF 1
islamica 4 AQ0FS00 4
urba 2 VMIP3S0 2
mposta 3 NCFS000 1 VMP00SF 2
sempio 26 NCMS000 26
adino 11 AQ0MS00 2 NCMS000 8
lamici 4 AQ0MP00 4
gero 6 AQ0MS00 5
ignorare 2 VMN0000 2
olitiche 13 AQ0FP00 13
blocco 12 NCMS000 12
ghano 8 AQ0MS00 7 NCMS000 1
guitare 2 VMN0000 2
coltello 2 NCMS000 2
ifosi 4 NCMP000 4
notizia 5 NCFS000 5
top 3 NCMN000 2 NC00000 1
agina 6 NCFS000 6
uce 15 NCFS000 7 VMIP3S0 8
ontabili 5 AQ0CP00 3 NCMP000 2
tinuerà 2 VMIF3S0 2
lasciata 2 VMP00SF 2
vissima 2 AQSFS00 2
mergere 5 VMN0000 5
ndaria 4 AQ0FS00 4
rraggio 3 NCMS000 3
inviare 4 VMN0000 4
ttuato 5 VMP00SM 5
ischiosa 3 AQ0FS00 3
lunghi 2 AQ0MP00 2
liono 6 VMIP3P0 1
borato 4 VMP00SM 4
mplessa 2 AQ0FS00 2
gioranza 19 NCFS000 19
persegue 2 VMIP3S0 2
urgente 5 AQ0CS00 5
vedette 2 NCFP000 2
gesuiti 6 AQ0MP00 1 NCMP000 5
orde 4 VMIP3S0 1 NCFP000 1 NC00000 1 AQ0FP00 1
oglie 12 NCFS000 10 NCFP000 2
provo 2 VMIP1S0 2
ungersi 2 VMN0000 2
scambio 11 NCMS000 11
teggia 3 VMIP3S0 3
onibili 4 AQ0CP00 4
tesi 31 VMP00PM 1 NCFN000 25 VMP00PF 2
gali 5 AQ0CP00 2 NCCP000 2
nascosti 2 VMP00PM 2
atiuscia 2 NC00000 2
onianze 2 NCFP000 2
mula 6 NCFS000 5
falla 2 NC00000 1
entale 13 AQ00000 1 AQ0CS00 12
bblici 11 AQ0MP00 11
ccetera 4 RG 4
rtigiani 3 AQ0MP00 1 NCMP000 2
ami 10 NCMP000 7 VMIP2S0 1 NC00000 1
spetti 9 AQ0MP00 1 NCMP000 8
nciano 7 VMIP3P0 6
upati 7 AQ0MP00 4 VMP00PM 3
retti 12 AQ0MP00 5 VMP00PM 6 NCMP000 1
ziaria 19 NCFS000 3 AQ0FS00 15
umano 7 VMSP3P0 1 AQ0MS00 5 VMIP3P0 1
uguri 3 NCMP000 3
ilare 5 VMN0000 5
eme 36 VMIP3S0 2 RG 13 NCMS000 7
chimica 2 AQ0FS00 2
pendenti 13 AQ0CP00 4 NCCP000 9
asciati 3 VMP00PM 3
gera 2 AQ0FS00 2
crede 6 VMIP3S0 6
lite 2 VMP00PF 1 NCMS000 1
incontri 5 NCMP000 5
eggiare 5 VMN0000 5
iserve 6 NCFP000 6
nzolo 4 NC00000 1
emismo 2 NCMS000 2
evati 3 AQ0MP00 2 VMP00PM 1
steggia 3 VMIP3S0 3
russi 7 NCMP000 7
endario 4 AQ0MS00 1 NCMS000 3
ola 101 NCFS000 46 VMIP1S0 3 VMIP3S0 3 AQ0FS00 26 VMG0000 3
elato 7 VMP00SM 7
llica 3 AQ0FS00 3
islam 2 NC00000 2
itività 7 NCFN000 6 NC00000 1
ggiavano 2 VMII3P0 2
cipali 8 AQ0CP00 8
llano 2 VMIP3P0 2
rizione 6 NCFS000 5 NC00000 1
imanga 3 VMSP3S0 3
stando 6 VMG0000 6
marranno 3 VMIF3P0 3
desso 16 RG 16
tabilità 8 NCFN000 6 NCFS000 1 NC00000 1
tendono 4 VMIP3P0 4
lema 21 NCMS000 21
igorosa 2 AQ0FS00 2
olte 35 NCFP000 16 VMP00PF 5
miche 21 NCFP000 8 AQ0FP00 13
ttative 16 NCFP000 16
regina 3 NCFS000 3
stazione 21 NCFS000 20
irazione 4 NCFS000 4
icata 25 AQ00000 2 NCFS000 1 AQ0FS00 5 VMP00SF 17
utte 30 VMP00PF 1 AQ0FP00 2
gonisti 5 NCMP000 5
peto 3 VMIP1S0 1 NCMS000 2
esidenti 2 NCCP000 2
ls 7 NC00000 2
effetti 12 NCMP000 12
itare 53 AQ0CS00 26 VMN0000 27
rar 2 VMN0000 1
scende 4 VMIP3S0 4
uista 3 NCFS000 1 AQ0CS00 1 VMIP3S0 1
rtiere 7 NCFP000 1 NCMS000 6
sedere 3 VMN0000 3
uarda 22 VMIP3S0 22
entiti 4 VMP00PM 2 NCMP000 2
olenza 7 NCFS000 7
ddio 2 NCMS000 2
unita 4 AQ0FS00 2 VMP00SF 2
tina 49 NCFS000 32 AQDFS00 1 RG 2 AQ0FS00 1 NC00000 2
inascita 2 NCFS000 1
mit 4 NCMN000 2 NC00000 1
igna 2 VMIP3S0 1 AQ0FS00 1
aforma 7 NCFS000 7
black 2 NC00000 1
giusto 10 AQ0MS00 10
rottura 3 NCFS000 3
presso 16 VMP00SM 5
promesse 2 NCFP000 2
zzabile 2 AQ0CS00 2
vietica 25 NCFS000 1 AQ0FS00 15
tipo 15 NCMS000 15
sciuti 2 AQ0MP00 1 VMP00PM 1
timafia 2 AQ0CN00 2
ivoli 3 NCMP000 3
schermo 2 NCMS000 2
così 81 RG 81
corteo 4 NCMS000 4
perduto 3 AQ0MS00 1 VMP00SF 2
ondate 2 NCFP000 1 AQ0FP00 1
opere 6 NCFP000 6
goria 9 NCFS000 7
zati 15 AQ0MP00 2 VMP00PM 10 AQ00000 3
dienti 2 AQ0CP00 1 NCMP000 1
mmini 2 VMSP3S0 2
erò 58 VMIS3S0 2 RG 50 VMIF1S0 6
vii 2 NCMP000 2
ortunità 4 NCFN000 4
vvengono 2 VMIP3P0 2
ollegio 2 NCMS000 2
alvolta 5 RG 5
ritico 4 VMIP1S0 1 NCMS000 3
diviso 5 VMP00SM 5
onne 10 NCFP000 9
restata 3 VMP00SF 3
iderata 5 AQ0FS00 2 VMP00SF 3
manca 2 VMIP3S0 2
rina 7 NCFS000 3 VMIP3S0 1
rtono 2 VMIP3P0 2
eramenti 3 NCMP000 3
ssuale 3 AQ0CS00 3
chiamo 3 NCMS000 3
sati 20 AQ0MP00 2 VMP00PM 17
rosa 8 AQ0FS00 8
efficaci 2 AQ0CP00 2
issa 5 VMIP3S0 1 AQ0FS00 2
greca 2 AQ0FS00 2
rimere 5 VMN0000 5
canzone 2 NCFS000 2
piede 2 NCMN000 1 NCMS000 1
rosi 14 AQ0MP00 14
iazione 27 NCFS000 26
lefono 5 NCMS000 5
montare 5 NCMS000 4 VMN0000 1
quipaggi 4 NCMP000 4
atelli 2 NCMP000 2
iversità 15 NCFN000 15
uilibrio 3 NCMS000 3
precisi 3 AQ0MP00 3
collo 7 NCMS000 7
milanesi 3 NCCP000 3
ngenza 2 NCFS000 1 NC00000 1
ccennato 3 VMP00SM 3
perdite 2 NCFP000 2
sabile 17 AQ00000 1 AQ0CS00 8 NCCS000 8
sibilità 22 NCFN000 22
gistrati 20 VMP00PM 2 NCMP000 18
pari 20 AQ0MP00 16 NCMP000 3
riunirà 2 VMIF3S0 2
rola 5 NCFS000 5
eguito 25 NCMS000 14 VMP00SM 11
ianchi 6 AQ0MP00 3 NCMP000 2
veste 3 NCFS000 2 VMIP3S0 1
itiro 5 NCMS000 5
tenuta 9 NCFS000 4 AQ0FS00 1 VMP00SF 4
unico 12 AQ0MS00 11 NCMS000 1
prare 2 VMN0000 2
crittura 2 NCFS000 2
lasse 14 VMSI3S0 3 NCFS000 10 NCMN000 1
restato 2 VMP00SM 2
ipaggio 2 NCMS000 2
adio 11 NCCS000 4 NCMS000 6 NC00000 1
sanitari 2 NCMP000 1 NC00000 1
vedono 8 VMIP3P0 8
munali 2 AQ0CP00 2
uovere 3 VMN0000 3
nciliare 2 VMN0000 2
ocazione 11 NCFS000 10 NC00000 1
narchico 4 AQ0MS00 3 NCMS000 1
strati 29 VMP00PM 11 NCMP000 18
ppato 3 AQ0MS00 1 VMP00SM 2
operaio 3 AQ0MS00 1 NCMS000 2
limitare 3 VMN0000 3
rlo 49 VMN0000 45
mettono 3 VMIP3P0 3
eboli 3 AQ0CP00 3
vecchia 9 NCFS000 1 VMIP3S0 1 AQ0FS00 7
connessi 2 AQ0MP00 2
roche 4 AQ0FP00 1
dir 4 VMN0000 4
sfuggire 2 VMN0000 2
ord 20 NCMN000 5 AQ0CN00 2
sì 93 RG 91
cine 11 NCFP000 8 NC00000 1 AQ0FP00 1
ccupante 2 AQ0CS00 2
rtistico 2 AQ0MS00 2
cro 9 NCMS000 8
sitori 2 NCMP000 2
utralità 3 NCFN000 3
immagine 3 NCCS000 3
orismo 25 NCMN000 1 NCMS000 24
care 59 VMN0000 59
ografico 4 AQ0MS00 4
plice 7 AQ0CS00 7
nta 119 NCFS000 15 VMIP3S0 37 VMSP3S0 1 AQ0FS00 18 VMP00SF 7
provviso 4 NC00000 4
cussa 2 VMP0000 2
splodere 3 VMN0000 3
mpino 2 NC00000 1
rato 131 AQ00000 1 AQ0MS00 12 NCMS000 18 VMP00SM 100
ignore 3 NCMS000 2
cimento 13 NCMS000 12
codici 2 NCMP000 2
stante 21 AQ0CS00 11
tatore 7 NCMS000 7
secondi 3 AQ0MP00 1 NCMP000 2
raghetti 2 NCMP000 2
prendono 4 VMIP3P0 4
rice 12 AQ00000 2 NCFS000 6 AQ0FS00 3 NC00000 1
decisi 4 AQ0MP00 2 VMP00PM 2
giamento 11 NCMS000 11
iopico 2 AQ0MS00 2
tarsi 7 VMN0000 7
mbi 15 AQ0MP00 5 NCMP000 6
talmente 6 RG 6
plinare 3 AQ0CS00 3
babilità 2 NCFN000 2
convinti 7 AQ0MP00 2 VMP00PM 5
rma 75 NCFS000 50 VMIP3S0 19 AQ0FS00 2 NC00000 1
eranno 35 VMIF3P0 35
nosa 2 AQ0FS00 2
nere 40 NCFP000 8 NCMS000 2 VMN0000 29 AQ0FP00 1
sciti 5 VMP00PM 5
rimane 7 VMIP3S0 7
paga 5 NCFS000 4 NCFP000 1
rde 19 AQ0CS00 2 VMIP3S0 10 NCCS000 2 NCFP000 2 NC00000 1 AQ0FP00 2
ermarsi 2 VMN0000 2
bbia 24 NCFS000 3 VMIP3S0 1 AQ0FS00 1 VMSP2S0 3
ina 159 NCFS000 78 VMIP3S0 10 AQDFS00 1 RG 2 AQ0FS00 14 NC00000 2
osizioni 20 NCFP000 20
concesso 2 VMP0000 2
ferite 4 NCFP000 2 VMP00PF 2
ornali 8 AQ0CP00 1 NCMP000 7
pesce 3 NCMS000 3
vinciale 10 AQ0CS00 10
aff 2 NCMN000 2
lizzate 4 AQ00000 2 VMP00PF 2
atorio 5 AQ0MS00 1 NCMS000 4
riorità 5 NCFN000 5
herecci 4 NCMP000 4
gentino 3 AQ0MS00 3
ccoli 4 AQ0MP00 1
peranza 6 NCFS000 6
sentare 6 VMN0000 6
erraneo 9 AQ0MS00 1
tranno 5 VMIF3P0 1
hiarare 2 VMN0000 2
mia 30 NCFS000 16 VMIP3S0 2
essivo 11 AQ00000 1 AQ0MS00 10
lenza 9 NCFS000 9
lgici 2 AQ0MP00 2
raggio 13 NCMS000 12
mara 3 AQ0FS00 3
ficati 7 AQ0MP00 1 VMP00PM 6
sostegno 6 NCMS000 6
frutta 2 NCFS000 2
ibuire 2 VMN0000 2
saputo 5 VMP00SM 5
pinione 8 NCFS000 8
ristiche 9 NCFP000 3 AQ0FP00 6
mplica 2 VMIP3S0 2
popolare 11 AQ0CS00 11
ocietà 34 NCFN000 32
iderato 4 VMP00SM 4
llate 6 NCFP000 2 VMP00PF 4
furia 2 NCFS000 1 VMIP3S0 1
neo 18 AQ00000 1 AQ0MS00 4 NCMS000 5
ttatori 9 NCMP000 9
rrenza 6 NCFS000 6
nfermino 2 VMSP3P0 2
iegato 9 VMP00SM 9
veglio 2 AQ0MS00 1 NCMS000 1
lario 2 NCMS000 2
regia 2 NCFS000 2
ribadito 3 VMP00SM 3
lgazione 2 NCFS000 2
entrate 5 NCFP000 3 VMP00PF 2
tarla 2 VMN0000 2
ltima 22 NCFS000 4 AQ0FS00 18
ssivo 12 AQ00000 1 AQ0MS00 11
ventuale 4 AQ0CS00 4
lzo 3 VMIP1S0 1 NCMS000 2
voci 5 AQ0MP00 1 NCCP000 4
moci 3 VMM01P0 3
hiedendo 7 VMG0000 7
nnovata 3 AQ00000 2 VMP00SF 1
ompatti 2 AQ0MP00 2
sembrano 6 VMIP3P0 6
nome 23 NCMS000 21 AQ0FP00 2
cire 8 VMN0000 8
isizione 5 NCFS000 5
canoni 2 NCMP000 2
etario 40 AQ0MS00 7 NCMS000 32 NC00000 1
odici 3 NCMP000 2
iminate 2 VMP00PF 2
oldati 7 NCMP000 7
ocura 6 NCFS000 3
uerra 45 NCFS000 44 NCMN000 1
turisti 5 NCMP000 5
adro 14 NCMS000 14
revede 16 VMIP3S0 16
ebrei 11 AQ0MP00 3 NCMP000 8
matici 4 AQ0MP00 3 NCMP000 1
itolo 13 NCMS000 13
digno 3 NCMS000 3
lustrato 2 VMP00SM 2
dinari 3 AQ0MP00 2 NCMP000 1
otevoli 3 AQ0CP00 3
mande 7 NCFP000 7
trimonio 6 NCMS000 6
sud 12 NCMN000 12
risalire 4 VMN0000 4
rpretato 2 VMP00SM 2
duttori 11 AQ0MP00 2 NCMP000 9
cò 10 VMIS3S0 10
annuncio 5 NCMS000 5
tativi 3 AQ0MP00 1 NCMP000 2
brità 2 NCFN000 2
aba 11 NCFS000 7 AQ0FS00 4
versione 13 NCFS000 13
oclamato 4 VMP00SM 4
teche 3 NCFP000 3
maestro 2 NCMS000 2
nvinti 7 AQ0MP00 2 VMP00PM 5
inciate 2 VMP00PF 2
fede 4 NCFS000 3
eticente 2 AQ0CS00 2
pertanto 2 RG 2
commento 5 NCMS000 5
iddetto 3 AQ0MS00 3
rriera 7 NCFS000 7
ofia 3 NCFS000 2
ige 7 VMIP3S0 4 NCFP000 1
bastato 2 VMP00SM 2
risposta 13 NCFS000 13
elitto 4 NCMS000 4
trica 3 AQ0FS00 3
rmula 6 NCFS000 5
aduto 7 VMP00SM 7
acimento 2 NCMS000 2
antenuto 2 VMP00SM 2
